Metric,Start,End,Delta kg,Delta %,kg/month,g/week
Weight,66.39,68.59,2.2,3.3,0.205,47.1
Fat Mass,17.9,19.4,1.5,8.4,0.14,32.1
Lean Mass,48.49,49.19,0.7,1.4,0.065,15.0
