Date,Weight,Fat Mass,Lean Mass
2025-08,66.29,18.01,48.26
2025-09,66.27,17.94,48.34
2025-10,66.48,18.02,48.46
2025-11,66.39,17.76,48.63
2025-12,66.56,17.73,48.83
2026-01,66.9,17.9,49.0
2026-02,67.38,18.2,49.17
2026-03,67.32,18.26,49.07
2026-04,67.91,18.7,49.21
2026-05,67.12,18.23,48.9
2026-06,68.3,19.18,49.11
